Comp,Squad,Number,Player,Pos,Age,Born,Nation,Value,LastClub
Serie A,Bologna FC 1909,83,Antonio Mirante,GK,33,1983,ITA,1000000,False
La Liga,Atlético de Madrid,46,Antonio Montoro,DF,20,1997,ESP,300000,False
La Liga,Villarreal CF,22,Antonio Rukavina,DF,33,1984,SRB,1000000,False
Premier League,Chelsea FC,2,Antonio Rüdiger,DF,24,1993,DEU,40000000,False
La Liga,Real Betis Balompié,9,Antonio Sanabria,FW,21,1996,PRY,7500000,False
Serie A,Bologna FC 1909,29,Antonio Santurro,GK,25,1992,ITA,200000,False
La Liga,Deportivo Alavés,13,Antonio Sivera,GK,20,1996,ESP,1000000,False
Premier League,Manchester United,25,Antonio Valencia,DF,31,1985,ECU,8000000,False
Ligue 1,LOSC Lille,7,Anwar El Ghazi,FW,22,1995,NLD,5000000,False
La Liga,FC Barcelona,7,Arda Turan,FW,30,1987,TUR,4000000,False
Serie A,FC Crotone,8,Aristóteles Romero,MF,21,1995,VEN,800000,True
La Liga,Athletic Bilbao,20,Aritz Aduriz,FW,36,1981,ESP,1000000,False
La Liga,Deportivo Alavés,-,Aritz Castro,GK,19,1998,ESP,0,False
La Liga,Real Sociedad,15,Aritz Elustondo,DF,23,1994,ESP,5000000,False
Bundesliga,Bayern Munich,10,Arjen Robben,FW,33,1984,NLD,7000000,False
Serie A,SSC Napoli,99,Arkadiusz Milik,FW,23,1994,POL,20000000,False
Serie A,FC Crotone,93,Arlind Ajeti,DF,23,1993,ALB,1000000,False
Ligue 1,Stade Rennais FC,-,Armand Laurienté,FW,18,1998,FRA,0,False
Serie A,Genoa CFC,5,Armando Izzo,DF,25,1992,ITA,8500000,False
La Liga,Levante UD,7,Armando Sadiku,FW,26,1991,ALB,800000,True
Ligue 1,OGC Nice,22,Arnaud Lusamba,MF,20,1997,FRA,2000000,False
Ligue 1,OGC Nice,2,Arnaud Souquet,DF,25,1992,FRA,4500000,False
Bundesliga,Hertha BSC,26,Arne Maier,MF,18,1999,DEU,7500000,False
Ligue 1,Dijon FCO,3,Arnold Bouka Moutou,DF,28,1988,COG,800000,False
Bundesliga,SV Werder Bremen,9,Aron Jóhannsson,FW,26,1990,USA,1750000,False
La Liga,Atlético de Madrid,37,Arona Sané,FW,22,1995,SEN,250000,False
Premier League,West Ham United,26,Arthur Masuaku,DF,23,1993,COD,7000000,False
Bundesliga,1. FC Köln,-,Artjoms Rudnevs,FW,29,1988,LVA,0,False
Premier League,AFC Bournemouth,1,Artur Boruc,GK,37,1980,POL,1000000,False
Serie A,Cagliari Calcio,21,Artur Ionita,MF,26,1990,MDA,3500000,False
Bundesliga,Bayern Munich,23,Arturo Vidal,MF,30,1987,CHL,35000000,False
Premier League,Burnley FC,10,Ashley Barnes,FW,27,1989,ENG,8000000,False
Premier League,Burnley FC,18,Ashley Westwood,MF,27,1990,ENG,4000000,False
Premier League,Everton FC,5,Ashley Williams,DF,32,1984,WAL,5000000,False
Premier League,Manchester United,18,Ashley Young,DF,31,1985,ENG,7000000,False
La Liga,Real Sociedad,4,Asier Illarramendi,MF,27,1990,ESP,20000000,False
La Liga,SD Eibar,13,Asier Riesgo,GK,33,1983,ESP,400000,False
Premier League,AFC Bournemouth,27,Asmir Begovic,GK,30,1987,BIH,8000000,False
Ligue 1,AS Saint-Étienne,8,Assane Dioussé,MF,19,1997,SEN,5000000,False
La Liga,Atlético de Madrid,12,Augusto Fernández,MF,31,1986,ARG,2500000,False
Ligue 1,FC Girondins Bordeaux,-,Aurélien Tchouaméni,MF,17,2000,FRA,0,False
Premier League,Manchester United,38,Axel Tuanzebe,DF,19,1997,ENG,1000000,True
La Liga,Atlético de Madrid,25,Axel Werner,GK,21,1996,ARG,1000000,True
Ligue 1,Olympique Marseille,13,Aymen Abdennour,DF,27,1989,TUN,4000000,False
Bundesliga,Eintracht Frankfurt,28,Aymen Barkok,MF,19,1998,MAR,2000000,False
Premier League,Manchester City,14,Aymeric Laporte,DF,23,1994,ESP,50000000,True
La Liga,Athletic Bilbao,-,Aymeric Laporte,DF,23,1994,ESP,50000000,False
Premier League,Newcastle United,17,Ayoze Pérez,FW,23,1993,ESP,10000000,False
La Liga,UD Las Palmas,-,Aythami Artiles,DF,31,1986,ESP,700000,False
Bundesliga,VfB Stuttgart,-,Aílton,DF,22,1995,BRA,1500000,True
La Liga,Real Betis Balompié,23,Aïssa Mandi,DF,25,1991,DZA,9000000,False
Bundesliga,Borussia Mönchengladbach,31,Ba-Muaka Simakala,FW,20,1997,DEU,200000,False
Serie A,Benevento Calcio,83,Bacary Sagna,DF,34,1983,FRA,800000,True
Ligue 1,Amiens SC,29,Bachibou Koita,FW,23,1994,NER,200000,False
Premier League,Stoke City,27,Badou Ndiaye,MF,26,1990,SEN,15000000,True
Premier League,AFC Bournemouth,-,Baily Cargill,DF,21,1995,ENG,250000,True
Ligue 1,SM Caen,5,Baissama Sankoh,MF,25,1992,GIN,800000,False
Ligue 1,RC Strasbourg Alsace,26,Bakary Koné,DF,29,1988,BFA,1500000,False
Premier League,Crystal Palace,26,Bakary Sako,FW,29,1988,MLI,5000000,False
Ligue 1,Amiens SC,12,Bakaye Dibassy,DF,27,1989,MLI,4000000,False
Bundesliga,Hamburger SV,18,Bakery Jatta,FW,19,1998,GMB,500000,False
La Liga,Girona FC,-,Bambo Diaby,DF,19,1997,ESP,300000,False
Ligue 1,SCO Angers,19,Baptiste Guillaume,FW,22,1995,BEL,2000000,False
Ligue 1,Dijon FCO,30,Baptiste Reynet,GK,26,1990,FRA,5000000,False
Ligue 1,SCO Angers,18,Baptiste Santamaria,MF,22,1995,FRA,3000000,False
Serie A,ACF Fiorentina,97,Bartlomiej Dragowski,GK,19,1997,POL,2000000,False
Serie A,UC Sampdoria,24,Bartosz Bereszynski,DF,24,1992,POL,12000000,False
Bundesliga,SC Freiburg,32,Bartosz Kapustka,MF,20,1996,POL,3000000,False
Serie A,SPAL,21,Bartosz Salamon,DF,26,1991,POL,1400000,False
Ligue 1,OGC Nice,11,Bassem Srarfi,FW,20,1997,TUN,3000000,False
Bundesliga,FC Schalke 04,24,Bastian Oczipka,DF,28,1989,DEU,7000000,False
Ligue 1,RC Strasbourg Alsace,-,Bastien Rempp,GK,18,1998,FRA,0,False
Serie A,SS Lazio,15,Bastos,DF,26,1991,AGO,6500000,False
La Liga,SD Eibar,-,Bebé,FW,26,1990,PRT,1000000,True
Premier League,Leicester City,3,Ben Chilwell,DF,20,1996,ENG,8000000,False
Premier League,Tottenham Hotspur,33,Ben Davies,DF,24,1993,WAL,25000000,False
Premier League,West Bromwich Albion,1,Ben Foster,GK,34,1983,ENG,3000000,False
Premier League,Leicester City,12,Ben Hamer,GK,29,1987,ENG,500000,False
Premier League,West Ham United,-,Ben Johnson,DF,17,2000,ENG,0,False
Ligue 1,AS Saint-Étienne,-,Ben Karamoko,DF,22,1995,CIV,175000,False
Serie A,Torino FC,61,Ben Lhassine Kone,MF,17,2000,CIV,0,False
Premier League,Burnley FC,6,Ben Mee,DF,27,1989,ENG,10000000,False
Premier League,Arsenal FC,65,Ben Sheaf,MF,19,1998,ENG,0,False
Premier League,Watford FC,-,Ben Watson,MF,31,1985,ENG,1000000,False
Premier League,Liverpool FC,58,Ben Woodburn,MF,17,1999,WAL,5000000,False
Bundesliga,FC Schalke 04,-,Benedikt Höwedes,DF,29,1988,DEU,9000000,True
Serie A,Juventus FC,21,Benedikt Höwedes,DF,29,1988,DEU,9000000,False
Premier League,Everton FC,54,Beni Baningime,MF,18,1998,COD,3000000,False
Premier League,AFC Bournemouth,-,Benik Afobe,FW,24,1993,COD,10000000,True
La Liga,UD Las Palmas,-,Benito Del Valle,GK,20,1997,ESP,50000,False
La Liga,UD Las Palmas,-,Benito Ramírez,FW,21,1995,ESP,300000,False
Ligue 1,Stade Rennais FC,21,Benjamin André,MF,26,1990,FRA,10000000,False
Ligue 1,EA Guingamp,4,Benjamin Angoua,DF,30,1986,CIV,1000000,True
Ligue 1,Stade Rennais FC,14,Benjamin Bourigeaud,MF,23,1994,FRA,12000000,False
Ligue 1,RC Strasbourg Alsace,10,Benjamin Corgnet,MF,30,1987,FRA,1000000,False
Bundesliga,Bayer 04 Leverkusen,39,Benjamin Henrichs,DF,20,1997,DEU,12000000,False
Bundesliga,TSG 1899 Hoffenheim,21,Benjamin Hübner,DF,27,1989,DEU,8000000,False
Ligue 1,Dijon FCO,29,Benjamin Jeannot,FW,25,1992,FRA,2500000,False
Ligue 1,Montpellier HSC,40,Benjamin Lecomte,GK,26,1991,FRA,6000000,False
Ligue 1,Dijon FCO,1,Benjamin Leroy,GK,28,1989,FRA,700000,False
Premier League,Manchester City,22,Benjamin Mendy,DF,22,1994,FRA,40000000,False
Ligue 1,ESTAC Troyes,10,Benjamin Nivet,MF,40,1977,FRA,250000,False
Bundesliga,VfB Stuttgart,21,Benjamin Pavard,DF,21,1996,FRA,30000000,False
Bundesliga,FC Schalke 04,17,Benjamin Stambouli,MF,26,1990,FRA,9000000,False
Ligue 1,LOSC Lille,-,Benjamin Vérité,DF,18,1999,FRA,100000,False
Bundesliga,RB Leipzig,20,Benno Schmitz,DF,22,1994,DEU,1000000,False
Ligue 1,FC Metz,32,Benoît Assou-Ekotto,DF,33,1984,CMR,1000000,False
Ligue 1,FC Girondins Bordeaux,1,Benoît Costil,GK,29,1987,FRA,6500000,False
Premier League,Brighton & Hove Albion,7,Beram Kayal,MF,29,1988,ISR,1500000,False
Serie A,Benevento Calcio,6,Berat Djimsiti,DF,24,1993,ALB,1000000,False
Bundesliga,VfB Stuttgart,31,Berkay Özcan,MF,19,1998,TUR,2500000,False
Bundesliga,FC Schalke 04,32,Bernard Tekpetey,FW,19,1997,GHA,400000,True
Bundesliga,RB Leipzig,3,Bernardo,DF,22,1995,BRA,6000000,False
La Liga,Girona FC,2,Bernardo Espinosa,DF,27,1989,COL,7000000,False
Premier League,Manchester City,20,Bernardo Silva,MF,22,1994,PRT,50000000,False
Bundesliga,Bayer 04 Leverkusen,1,Bernd Leno,GK,25,1992,DEU,20000000,False
Ligue 1,Olympique Lyon,10,Bertrand Traoré,FW,21,1995,BFA,18000000,False
La Liga,Athletic Bilbao,7,Beñat Etxebarria,MF,30,1987,ESP,4000000,False
Ligue 1,FC Metz,-,Bilal Hadraoui,DF,18,1999,FRA,0,False
Ligue 1,SCO Angers,14,Billy Ketkeophomphone,FW,27,1990,FRA,2000000,False
Ligue 1,RC Strasbourg Alsace,30,Bingourou Kamara,GK,20,1996,SEN,2500000,False
Bundesliga,1. FC Köln,-,Birk Risa,DF,19,1998,NOR,150000,False
Bundesliga,Hamburger SV,22,Bjarne Thoelke,DF,25,1992,DEU,250000,False
Serie A,Juventus FC,14,Blaise Matuidi,MF,30,1987,FRA,30000000,False
Ligue 1,Paris Saint-Germain,-,Blaise Matuidi,MF,30,1987,FRA,30000000,False
La Liga,Deportivo de La Coruña,-,Blas Alonso,DF,20,1997,ESP,300000,False
Serie A,Bologna FC 1909,7,Blerim Dzemaili,MF,31,1986,CHE,2500000,True
Premier League,West Bromwich Albion,13,Boaz Myhill,GK,34,1982,WAL,1000000,False
Ligue 1,Dijon FCO,16,Bobby Allain,GK,25,1991,FRA,100000,False
Bundesliga,Hamburger SV,7,Bobby Wood,FW,24,1992,USA,2000000,False
Serie A,AS Roma,18,Bogdan Lobont,GK,39,1978,ROU,100000,False
La Liga,Deportivo Alavés,15,Bojan Krkic,FW,26,1990,ESP,1500000,False
Premier League,Stoke City,-,Bojan Krkic,FW,26,1990,ESP,1500000,True
Ligue 1,Amiens SC,34,Bongani Zungu,MF,24,1992,ZAF,3500000,False
La Liga,Girona FC,13,Bono,GK,26,1991,MAR,3000000,False
La Liga,Málaga CF,9,Borja Bastón,FW,24,1992,ESP,2000000,False
La Liga,Girona FC,24,Borja García,MF,26,1990,ESP,3500000,False
La Liga,UD Las Palmas,-,Borja Herrera,DF,24,1993,ESP,300000,True
La Liga,Sevilla FC,23,Borja Lasso,MF,23,1994,ESP,1000000,True
La Liga,Real Madrid,21,Borja Mayoral,FW,20,1997,ESP,7500000,True
Serie A,Inter Milan,20,Borja Valero,MF,32,1985,ESP,4000000,False
La Liga,Deportivo de La Coruña,19,Borja Valle,FW,24,1992,ESP,1200000,True
Serie A,Chievo Verona,12,Bostjan Cesar,DF,34,1982,SVN,200000,False
Ligue 1,Olympique Marseille,4,Boubacar Kamara,MF,17,1999,FRA,3500000,False
Ligue 1,LOSC Lille,24,Boubakary Soumaré,MF,18,1999,FRA,5000000,False
Serie A,SPAL,85,Boukary Dramé,DF,31,1985,SEN,400000,True
Serie A,Atalanta BC,93,Boukary Dramé,DF,31,1985,SEN,400000,False
Ligue 1,Olympique Marseille,17,Bouna Sarr,DF,25,1992,FRA,6000000,False
Premier League,AFC Bournemouth,14,Brad Smith,DF,23,1994,AUS,1500000,False
Bundesliga,1. FC Köln,-,Brady Scott,GK,18,1999,USA,25000,False
Premier League,Manchester City,55,Brahim Díaz,MF,17,1999,ESP,5000000,False
La Liga,Celta de Vigo,23,Brais Méndez,FW,20,1997,ESP,3500000,False
Serie A,Udinese Calcio,17,Bram Nuytinck,DF,27,1990,NLD,2800000,False
Ligue 1,Stade Rennais FC,11,Brandon Thomas,FW,22,1995,ESP,1000000,False
Bundesliga,Eintracht Frankfurt,31,Branimir Hrgota,FW,24,1993,SWE,1000000,False
Serie A,SS Lazio,34,Brayan Perea,FW,24,1993,COL,200000,True
Bundesliga,FC Schalke 04,36,Breel Embolo,FW,20,1997,CHE,18000000,False
Premier League,Everton FC,-,Brendan Galloway,DF,21,1996,ZWE,3000000,True
Ligue 1,FC Metz,-,Brian Fernández,FW,22,1994,ARG,1500000,False
Ligue 1,SM Caen,30,Brice Samba,GK,23,1994,COG,800000,False
Serie A,Benevento Calcio,18,Bright Gyamfi,DF,21,1996,GHA,400000,False
Ligue 1,Amiens SC,-,Brighton Labeau,FW,21,1996,FRA,150000,True
La Liga,Málaga CF,12,Brown Ideye,FW,28,1988,NGA,2000000,False
Bundesliga,RB Leipzig,17,Bruma,FW,22,1994,PRT,12500000,False
Premier League,Brighton & Hove Albion,2,Bruno,DF,36,1980,ESP,750000,False
La Liga,Deportivo de La Coruña,-,Bruno Gama,FW,29,1987,PRT,800000,False
Serie A,ACF Fiorentina,76,Bruno Gaspar,DF,24,1993,AGO,3000000,False
La Liga,Getafe CF,4,Bruno González,DF,27,1990,ESP,1000000,False
Serie A,SS Lazio,66,Bruno Jordão,MF,18,1998,PRT,1000000,False
Serie A,FC Crotone,87,Bruno Martella,DF,24,1992,ITA,2200000,False
Premier League,Stoke City,15,Bruno Martins Indi,DF,25,1992,NLD,10000000,False
Serie A,AS Roma,25,Bruno Peres,DF,27,1990,BRA,8000000,False
Serie A,Bologna FC 1909,7,Bruno Petkovic,FW,22,1994,HRV,1000000,True
Serie A,Hellas Verona,70,Bruno Petkovic,FW,22,1994,HRV,1000000,False
La Liga,Villarreal CF,21,Bruno Soriano,MF,33,1984,ESP,1000000,False
Serie A,Hellas Verona,5,Bruno Zuculini,MF,24,1993,ARG,2500000,False
Serie A,Atalanta BC,4,Bryan Cristante,MF,22,1995,ITA,25000000,False
Serie A,ACF Fiorentina,14,Bryan Dabo,MF,25,1992,BFA,4500000,True
Ligue 1,AS Saint-Étienne,-,Bryan Dabo,MF,25,1992,BFA,4500000,False
Ligue 1,ESTAC Troyes,-,Bryan Mbeumo,FW,17,1999,FRA,300000,False
Ligue 1,Montpellier HSC,3,Bryan Passi,DF,19,1997,FRA,0,True
Ligue 1,ESTAC Troyes,28,Bryan Pelé,MF,25,1992,FRA,1000000,False
La Liga,Deportivo Alavés,14,Burgui,FW,23,1993,ESP,1800000,False
Ligue 1,FC Metz,-,Cafú,MF,24,1993,PRT,1000000,False
Bundesliga,SC Freiburg,4,Caglar Söyüncü,DF,21,1996,TUR,18000000,False
Bundesliga,FC Augsburg,30,Caiuby,FW,28,1988,BRA,5000000,False
Bundesliga,SC Freiburg,33,Caleb Stanko,MF,23,1993,USA,400000,True
Premier League,Chelsea FC,-,Callum Hudson-Odoi,FW,16,2000,ENG,0,False
Premier League,AFC Bournemouth,13,Callum Wilson,FW,25,1992,ENG,10000000,False
Premier League,Arsenal FC,21,Calum Chambers,DF,22,1995,ENG,14000000,False
Ligue 1,FC Metz,-,Calvin Haïdara,GK,18,1999,FRA,0,False
Premier League,Manchester United,43,Cameron Borthwick-Jackson,DF,20,1997,ENG,3000000,True
Premier League,Tottenham Hotspur,-,Cameron Carter-Vickers,DF,19,1997,USA,1000000,True
Premier League,Arsenal FC,-,Carl Jenkinson,DF,25,1992,ENG,3500000,True
Premier League,Watford FC,-,Carl Stewart,MF,20,1997,ENG,0,False
La Liga,FC Barcelona,26,Carles Aleñá,MF,19,1998,ESP,10000000,False
La Liga,Deportivo de La Coruña,11,Carles Gil,MF,24,1992,ESP,1000000,False
La Liga,Girona FC,21,Carles Planas,DF,26,1991,ESP,800000,False
Serie A,Juventus FC,16,Carlo Pinsoglio,GK,27,1990,ITA,500000,True
La Liga,Villarreal CF,9,Carlos Bacca,FW,30,1986,COL,10000000,False
La Liga,Getafe CF,-,Carlos Calderón,FW,22,1995,ESP,0,False
La Liga,Sevilla FC,30,Carlos Fernández,FW,21,1996,ESP,1000000,False
La Liga,Atlético de Madrid,45,Carlos Isaac,DF,19,1998,ESP,200000,False
Bundesliga,VfB Stuttgart,15,Carlos Mané,FW,23,1994,PRT,3000000,False
La Liga,Real Sociedad,2,Carlos Martínez,DF,31,1986,ESP,500000,False
La Liga,Real Betis Balompié,-,Carlos Redruello,DF,20,1997,ESP,200000,False
Bundesliga,Eintracht Frankfurt,13,Carlos Salcedo,DF,23,1993,MEX,7000000,False
La Liga,Valencia CF,18,Carlos Soler,MF,20,1997,ESP,30000000,False
La Liga,RCD Espanyol Barcelona,8,Carlos Sánchez,MF,31,1986,COL,2000000,False
Serie A,ACF Fiorentina,6,Carlos Sánchez,MF,31,1986,COL,2000000,True
La Liga,Real Sociedad,-,Carlos Vela,FW,28,1989,MEX,8500000,False
La Liga,Deportivo Alavés,2,Carlos Vigaray,DF,22,1994,ESP,800000,False
La Liga,Real Madrid,14,Casemiro,MF,25,1992,BRA,60000000,False
Ligue 1,Montpellier HSC,29,Casimir Ninga,FW,24,1993,TCD,1500000,False
Serie A,FC Crotone,14,Cazim Suljic,MF,20,1996,BIH,150000,True
Bundesliga,FC Schalke 04,23,Cedric Teuchert,FW,20,1997,DEU,1500000,True
La Liga,Deportivo de La Coruña,22,Celso Borges,MF,29,1988,CRI,4000000,False
Serie A,AS Roma,17,Cengiz Ünder,FW,19,1997,TUR,27000000,False
La Liga,Málaga CF,-,Cenk Gönen,GK,29,1988,TUR,200000,False
Premier League,Everton FC,14,Cenk Tosun,FW,26,1991,TUR,23000000,True
Premier League,Chelsea FC,4,Cesc Fàbregas,MF,30,1987,ESP,30000000,False
Bundesliga,VfB Stuttgart,19,Chadrac Akolo,FW,22,1995,COD,5000000,False
Ligue 1,LOSC Lille,34,Chahreddine Boukholda,MF,21,1996,FRA,0,False
Premier League,Newcastle United,18,Chancel Mbemba,DF,22,1994,COD,6000000,False
Ligue 1,Dijon FCO,22,Chang-hoon Kwon,FW,23,1994,KOR,7500000,False
Ligue 1,ESTAC Troyes,18,Chaouki Ben Saada,MF,33,1984,TUN,500000,False
Serie A,Cagliari Calcio,22,Charalampos Lykogiannis,DF,23,1993,GRC,2000000,True
La Liga,SD Eibar,19,Charles,FW,33,1984,BRA,1500000,False
Bundesliga,Bayer 04 Leverkusen,20,Charles Aránguiz,MF,28,1989,CHL,10000000,False
Ligue 1,ESTAC Troyes,23,Charles Traoré,DF,25,1992,MLI,2000000,False
Premier League,Stoke City,16,Charlie Adam,MF,31,1985,SCO,2500000,False
Premier League,Southampton FC,10,Charlie Austin,FW,27,1989,ENG,10000000,False
Premier League,AFC Bournemouth,11,Charlie Daniels,DF,30,1986,ENG,3500000,False
Premier League,Arsenal FC,47,Charlie Gilmour,MF,18,1999,SCO,0,False
Premier League,Burnley FC,3,Charlie Taylor,DF,23,1993,ENG,5000000,False
Bundesliga,Hannover 96,35,Charlison Benschop,FW,27,1989,CUW,500000,False
Ligue 1,Amiens SC,21,Charly Charrier,MF,31,1986,FRA,500000,False
Premier League,Chelsea FC,67,Charly Musonda Jr.,MF,20,1996,BEL,5000000,True
Serie A,Benevento Calcio,25,Cheick Diabaté,FW,29,1988,MLI,4000000,False
La Liga,Levante UD,5,Cheick Doukouré,MF,24,1992,CIV,1500000,False
Serie A,Bologna FC 1909,33,Cheick Keita,DF,21,1996,MLI,1000000,False
Ligue 1,AS Saint-Étienne,12,Cheikh M'Bengue,DF,28,1988,SEN,2000000,False
Premier League,West Ham United,8,Cheikhou Kouyaté,DF,27,1989,SEN,12000000,False
La Liga,Levante UD,6,Chema,DF,25,1992,ESP,2000000,False
Premier League,West Ham United,17,Chicharito,FW,29,1988,MEX,15000000,False
Ligue 1,FC Nantes,12,Chidozie Awaziem,DF,20,1997,NGA,6000000,False
Bundesliga,SC Freiburg,-,Chima Okoroji,DF,20,1997,ENG,100000,False
La Liga,Girona FC,19,Choco Lozano,FW,24,1993,HND,1500000,True
La Liga,Málaga CF,11,Chory Castro,FW,32,1984,URY,800000,False
Premier League,West Bromwich Albion,11,Chris Brunt,MF,32,1984,NIR,3000000,False
Bundesliga,1. FC Köln,26,Chris Führich,FW,19,1998,DEU,150000,False
Premier League,Burnley FC,-,Chris Long,FW,22,1995,ENG,750000,True
Premier League,Huddersfield Town,15,Chris Löwe,DF,28,1989,DEU,1500000,False
Ligue 1,FC Metz,-,Chris Philipps,MF,23,1994,LUX,1250000,False
Premier League,Manchester United,12,Chris Smalling,DF,27,1989,ENG,18000000,False
Premier League,Burnley FC,11,Chris Wood,FW,25,1991,NZL,18000000,False
Serie A,Cagliari Calcio,33,Christ Kouadio,DF,16,2000,CIV,100000,False
Premier League,Newcastle United,30,Christian Atsu,FW,25,1992,GHA,6000000,False
Premier League,Crystal Palace,17,Christian Benteke,FW,26,1990,BEL,22000000,False
Bundesliga,1. FC Köln,17,Christian Clemens,FW,25,1991,DEU,1250000,False
Premier League,Tottenham Hotspur,23,Christian Eriksen,MF,25,1992,DNK,80000000,False
Bundesliga,Bayern Munich,36,Christian Früchtl,GK,17,2000,DEU,150000,False
Premier League,Leicester City,28,Christian Fuchs,DF,31,1986,AUT,5000000,False
Bundesliga,VfB Stuttgart,20,Christian Gentner,MF,31,1985,DEU,2000000,False
Bundesliga,SC Freiburg,30,Christian Günter,DF,24,1993,DEU,5000000,False
Premier League,Watford FC,27,Christian Kabasele,DF,26,1991,BEL,7000000,False
Ligue 1,SM Caen,13,Christian Kouakou,FW,26,1991,CIV,1000000,True
Serie A,SSC Napoli,11,Christian Maggio,DF,35,1982,ITA,500000,False
Bundesliga,Hamburger SV,1,Christian Mathenia,GK,25,1992,DEU,1000000,False
Serie A,Benevento Calcio,81,Christian Puggioni,GK,36,1981,ITA,300000,True
Serie A,UC Sampdoria,1,Christian Puggioni,GK,36,1981,ITA,300000,False
Bundesliga,Borussia Dortmund,22,Christian Pulisic,FW,18,1998,USA,45000000,False
La Liga,SD Eibar,-,Christian Rivera,MF,19,1997,ESP,700000,True
Serie A,Benevento Calcio,2,Christian Rutjens,DF,19,1998,ESP,75000,False
La Liga,Deportivo Alavés,9,Christian Santos,FW,29,1988,VEN,1000000,False
Premier League,Brighton & Hove Albion,-,Christian Walton,GK,21,1995,ENG,250000,True
Bundesliga,Borussia Mönchengladbach,33,Christofer Heimeroth,GK,35,1981,DEU,0,False
Bundesliga,FC Augsburg,16,Christoph Janker,DF,32,1985,DEU,150000,False
Bundesliga,Borussia Mönchengladbach,6,Christoph Kramer,MF,26,1991,DEU,12000000,False
Ligue 1,ESTAC Troyes,22,Christophe Hérelle,DF,24,1992,MTQ,6000000,False
Ligue 1,OGC Nice,24,Christophe Jallet,DF,33,1983,FRA,500000,False
Ligue 1,EA Guingamp,29,Christophe Kerbrat,DF,30,1986,FRA,2000000,False
Ligue 1,FC Toulouse,6,Christopher Jullien,DF,24,1993,FRA,6000000,False
Ligue 1,Olympique Lyon,-,Christopher Martins Pereira,MF,20,1997,LUX,400000,True
Ligue 1,Paris Saint-Germain,24,Christopher Nkunku,MF,19,1997,FRA,10000000,False
Serie A,SS Lazio,70,Christopher Oikonomidis,FW,22,1995,AUS,300000,True
Ligue 1,Olympique Marseille,20,Christopher Rocchia,DF,19,1998,FRA,0,False
Premier League,Huddersfield Town,26,Christopher Schindler,DF,27,1990,DEU,6000000,False
Premier League,Arsenal FC,32,Chuba Akpom,FW,21,1995,ENG,1200000,True
La Liga,Villarreal CF,33,Chuca,MF,20,1997,ESP,500000,False
La Liga,Getafe CF,-,Chuli,FW,26,1991,ESP,500000,True
Premier League,Crystal Palace,14,Chung-yong Lee,FW,28,1988,KOR,1500000,False
Premier League,Newcastle United,2,Ciaran Clark,DF,27,1989,IRL,6000000,False
Ligue 1,FC Nantes,30,Ciprian Tatarusanu,GK,31,1986,ROU,4000000,False
Serie A,SS Lazio,17,Ciro Immobile,FW,27,1990,ITA,50000000,False
Serie A,SSC Napoli,76,Ciro Palmieri,FW,17,2000,ITA,0,False
Serie A,US Sassuolo,98,Claud Adjapong,DF,19,1998,ITA,4000000,False
La Liga,CD Leganés,12,Claudio Beauvue,FW,29,1988,GLP,2500000,False
La Liga,Celta de Vigo,-,Claudio Beauvue,FW,29,1988,GLP,2500000,True
Premier League,Manchester City,1,Claudio Bravo,GK,34,1983,CHL,3500000,False
Serie A,Juventus FC,8,Claudio Marchisio,MF,31,1986,ITA,7000000,False
Bundesliga,1. FC Köln,39,Claudio Pizarro,FW,38,1978,PER,500000,False
Premier League,West Bromwich Albion,5,Claudio Yacob,MF,29,1987,ARG,3500000,False
Ligue 1,Olympique Marseille,14,Clinton N'Jie,FW,23,1993,CMR,10000000,False
Ligue 1,Dijon FCO,-,Clément Billemaz,FW,18,1998,FRA,0,False
Ligue 1,EA Guingamp,6,Clément Grenier,MF,26,1991,FRA,4000000,True
Ligue 1,Olympique Lyon,-,Clément Grenier,MF,26,1991,FRA,4000000,True
La Liga,Sevilla FC,5,Clément Lenglet,DF,22,1995,FRA,25000000,False
Ligue 1,FC Toulouse,13,Clément Michelin,DF,20,1997,FRA,1250000,False
Premier League,Arsenal FC,-,Cohen Bramall,DF,21,1996,ENG,250000,True
La Liga,Levante UD,12,Coke,DF,30,1987,ESP,2000000,False
Bundesliga,FC Schalke 04,-,Coke,DF,30,1987,ESP,2000000,True
Premier League,Huddersfield Town,23,Collin Quaner,FW,26,1991,DEU,1500000,False
Premier League,Brighton & Hove Albion,18,Connor Goldson,DF,24,1992,ENG,1000000,False
Premier League,AFC Bournemouth,23,Connor Mahoney,FW,20,1997,ENG,250000,True
Premier League,Liverpool FC,56,Connor Randall,DF,21,1995,ENG,500000,True
Premier League,Swansea City,52,Connor Roberts,DF,21,1995,WAL,1000000,True
Premier League,Crystal Palace,21,Connor Wickham,FW,24,1993,ENG,5000000,False
