Comp,Squad,Number,Player,Pos,Age,Born,Nation,Value,LastClub
La Liga,RCD Mallorca,21,Antonio Raíllo,DF,27,1991,ESP,2000000,False
Serie A,Torino FC,25,Antonio Rosati,GK,36,1983,ITA,200000,False
Premier League,Chelsea FC,2,Antonio Rüdiger,DF,26,1993,DEU,40000000,False
Serie A,Genoa CFC,9,Antonio Sanabria,FW,23,1996,PRY,6500000,False
La Liga,Deportivo Alavés,-,Antonio Sivera,GK,22,1996,ESP,1200000,False
Bundesliga,SC Paderborn 07,26,Antony Evans,MF,20,1998,ENG,350000,True
La Liga,Real Valladolid CF,18,Antoñito,DF,31,1987,ESP,800000,False
La Liga,Granada CF,18,Antoñín,FW,19,2000,ESP,1300000,True
La Liga,Real Valladolid CF,-,Anuar,MF,24,1995,MAR,1200000,False
Premier League,Aston Villa,21,Anwar El Ghazi,FW,24,1995,NLD,8000000,False
Ligue 1,Stade Reims,17,Arbër Zeneli,FW,24,1995,XXK,4000000,False
Premier League,Brighton & Hove Albion,-,Archie Davies,DF,20,1998,ENG,0,False
Premier League,Norwich City,-,Archie Mair,GK,18,2001,SCO,0,False
La Liga,FC Barcelona,-,Arda Turan,FW,32,1987,TUR,650000,True
La Liga,CA Osasuna,23,Aridane Hernández,DF,30,1989,ESP,3200000,False
La Liga,RCD Mallorca,-,Ariday Cabrera,FW,30,1988,ESP,325000,False
Premier League,Manchester City,49,Arijanet Muric,GK,20,1998,XXK,1800000,True
Serie A,US Sassuolo,-,Aristidi Kolaj,FW,20,1999,ALB,100000,False
La Liga,Athletic Bilbao,-,Aritz Aduriz,FW,38,1981,ESP,0,False
La Liga,Real Sociedad,-,Aritz Arambarri,DF,21,1998,ESP,150000,False
La Liga,Deportivo Alavés,-,Aritz Castro,GK,21,1998,ESP,50000,False
La Liga,Real Sociedad,6,Aritz Elustondo,DF,25,1994,ESP,8000000,False
Serie A,SSC Napoli,99,Arkadiusz Milik,FW,25,1994,POL,32000000,False
Serie A,SPAL,13,Arkadiusz Reca,MF,24,1995,POL,2400000,False
Premier League,Chelsea FC,-,Armando Broja,FW,17,2001,ALB,0,False
Serie A,Torino FC,5,Armando Izzo,DF,27,1992,ITA,16000000,False
Premier League,Manchester United,-,Arnau Puigmal,MF,18,2001,ESP,900000,False
La Liga,FC Barcelona,36,Arnau Tenas,GK,18,2001,ESP,0,False
Ligue 1,Paris Saint-Germain,-,Arnaud Kalimuendo,FW,17,2002,FRA,0,False
Ligue 1,OGC Nice,22,Arnaud Lusamba,MF,22,1997,FRA,2400000,False
Ligue 1,AS Saint-Étienne,18,Arnaud Nordin,FW,21,1998,FRA,4500000,False
Ligue 1,Montpellier HSC,2,Arnaud Souquet,DF,27,1992,FRA,4000000,False
Premier League,AFC Bournemouth,14,Arnaut Danjuma,FW,22,1997,NLD,9500000,False
Bundesliga,Hertha BSC,23,Arne Maier,MF,20,1999,DEU,15500000,False
La Liga,FC Barcelona,8,Arthur,MF,22,1996,BRA,56000000,False
Premier League,West Ham United,26,Arthur Masuaku,DF,25,1993,COD,6500000,False
Ligue 1,Paris Saint-Germain,-,Arthur Zagre,DF,17,2001,FRA,6300000,False
Ligue 1,AS Monaco,18,Arthur Zagre,DF,17,2001,FRA,6300000,False
Premier League,AFC Bournemouth,1,Artur Boruc,GK,39,1980,POL,400000,False
Serie A,Cagliari Calcio,21,Artur Ionita,MF,28,1990,MDA,3500000,False
Serie A,Bologna FC 1909,-,Arturo Calabresi,DF,23,1996,ITA,2200000,True
Ligue 1,Amiens SC,3,Arturo Calabresi,DF,23,1996,ITA,2200000,False
La Liga,FC Barcelona,22,Arturo Vidal,MF,32,1987,CHL,11000000,False
Premier League,Burnley FC,10,Ashley Barnes,FW,29,1989,ENG,8000000,False
Premier League,Burnley FC,18,Ashley Westwood,MF,29,1990,ENG,5500000,False
Serie A,Inter Milan,15,Ashley Young,DF,33,1985,ENG,3200000,True
Premier League,Manchester United,-,Ashley Young,DF,33,1985,ENG,3200000,False
La Liga,Real Sociedad,4,Asier Illarramendi,MF,29,1990,ESP,14500000,False
La Liga,Athletic Bilbao,25,Asier Villalibre,FW,21,1997,ESP,3200000,False
Serie A,AC Milan,1,Asmir Begovic,GK,32,1987,BIH,2400000,False
Ligue 1,AS Saint-Étienne,25,Assane Dioussé,MF,21,1997,SEN,2400000,True
Serie A,US Lecce,-,Augustas Dubickas,MF,18,2001,LTU,25000,False
Serie A,Genoa CFC,-,Augustinas Klimavicius,FW,18,2001,LTU,75000,False
Ligue 1,Amiens SC,27,Aurelien Chedjou,DF,34,1985,CMR,325000,False
Ligue 1,AS Monaco,24,Aurélien Tchouaméni,MF,19,2000,FRA,15500000,True
Ligue 1,FC Girondins Bordeaux,-,Aurélien Tchouaméni,MF,19,2000,FRA,15500000,False
Premier League,Wolverhampton Wanderers,-,Austin Samuels,FW,18,2000,ENG,0,False
Ligue 1,Stade Reims,6,Axel Disasi,DF,21,1998,FRA,7200000,False
Premier League,Manchester United,38,Axel Tuanzebe,DF,21,1997,ENG,8000000,False
Bundesliga,Borussia Dortmund,28,Axel Witsel,MF,30,1989,BEL,21500000,False
Bundesliga,Bayer 04 Leverkusen,-,Ayman Azhil,MF,18,2001,MAR,0,False
La Liga,CD Leganés,-,Aymane Mourid,MF,19,2000,MAR,0,False
Bundesliga,Fortuna Düsseldorf,8,Aymen Barkok,MF,21,1998,MAR,1300000,False
Premier League,Manchester City,14,Aymeric Laporte,DF,25,1994,ESP,60000000,False
Premier League,Leicester City,17,Ayoze Pérez,FW,25,1993,ESP,24000000,False
Ligue 1,RC Strasbourg Alsace,-,Azzedine Ounahi,MF,19,2000,MAR,0,False
La Liga,Real Betis Balompié,23,Aïssa Mandi,DF,27,1991,DZA,16000000,False
Bundesliga,SC Paderborn 07,-,Babacar Gueye,FW,24,1994,SEN,475000,False
Ligue 1,FC Toulouse,19,Bafodé Diakité,DF,18,2001,FRA,7200000,False
Premier League,Burnley FC,15,Bailey Peacock-Farrell,GK,22,1996,NIR,1200000,False
Ligue 1,Amiens SC,12,Bakaye Dibassy,DF,29,1989,MLI,2000000,False
Ligue 1,OGC Nice,-,Balthazar Pierret,MF,19,2000,FRA,0,False
Ligue 1,FC Toulouse,30,Baptiste Reynet,GK,28,1990,FRA,2400000,False
Ligue 1,SCO Angers,18,Baptiste Santamaria,MF,24,1995,FRA,7000000,False
La Liga,CA Osasuna,-,Barbero,FW,20,1998,ESP,300000,False
Serie A,ACF Fiorentina,69,Bartlomiej Dragowski,GK,21,1997,POL,11000000,True
Serie A,UC Sampdoria,24,Bartosz Bereszynski,DF,26,1992,POL,6500000,False
Premier League,Leicester City,33,Bartosz Kapustka,MF,22,1996,POL,1200000,False
Serie A,SPAL,66,Bartosz Salamon,DF,28,1991,POL,400000,True
Bundesliga,Eintracht Frankfurt,9,Bas Dost,FW,30,1989,NLD,6500000,False
Ligue 1,OGC Nice,-,Bassem Srarfi,FW,22,1997,TUN,1600000,False
Ligue 1,Montpellier HSC,-,Bastian Badu,FW,19,2000,FRA,350000,True
Bundesliga,FC Schalke 04,24,Bastian Oczipka,DF,30,1989,DEU,3200000,False
Serie A,SS Lazio,15,Bastos,DF,28,1991,AGO,3200000,False
Ligue 1,FC Nantes,29,Batista Mendy,MF,19,2000,FRA,150000,False
Premier League,Watford FC,-,Bayli Spencer-Adams,DF,18,2001,GUY,0,False
Premier League,Leicester City,3,Ben Chilwell,DF,22,1996,ENG,40000000,False
Premier League,Tottenham Hotspur,33,Ben Davies,DF,26,1993,WAL,17500000,False
Premier League,Watford FC,26,Ben Foster,GK,36,1983,ENG,1200000,False
Premier League,Burnley FC,14,Ben Gibson,DF,26,1993,ENG,6500000,False
Premier League,Norwich City,4,Ben Godfrey,DF,21,1998,ENG,11500000,False
Premier League,Sheffield United,-,Ben Heneghan,DF,25,1993,ENG,400000,True
Premier League,West Ham United,-,Ben Johnson,DF,19,2000,ENG,0,False
Premier League,Burnley FC,6,Ben Mee,DF,29,1989,ENG,8000000,False
Premier League,Sheffield United,23,Ben Osborn,MF,24,1994,ENG,2000000,False
Premier League,Liverpool FC,-,Ben Winterbottom,GK,17,2001,ENG,0,False
Premier League,Liverpool FC,-,Ben Woodburn,MF,19,1999,WAL,4500000,False
Bundesliga,SC Paderborn 07,31,Ben Zolinski,FW,27,1992,DEU,725000,False
Premier League,Everton FC,34,Beni Baningime,MF,20,1998,COD,1300000,False
Bundesliga,FC Schalke 04,9,Benito Raman,FW,24,1994,BEL,8000000,False
Ligue 1,LOSC Lille,21,Benjamin André,MF,28,1990,FRA,8000000,False
Ligue 1,Stade Rennais FC,14,Benjamin Bourigeaud,MF,25,1994,FRA,12000000,False
Ligue 1,RC Strasbourg Alsace,10,Benjamin Corgnet,MF,32,1987,FRA,400000,False
Bundesliga,SV Werder Bremen,39,Benjamin Goller,FW,20,1999,DEU,725000,False
Ligue 1,AS Monaco,39,Benjamin Henrichs,DF,22,1997,DEU,12000000,False
Bundesliga,TSG 1899 Hoffenheim,21,Benjamin Hübner,DF,29,1989,DEU,4800000,False
Ligue 1,Dijon FCO,-,Benjamin Jeannot,FW,27,1992,FRA,1000000,False
Ligue 1,AS Monaco,40,Benjamin Lecomte,GK,28,1991,FRA,11000000,False
Bundesliga,FC Augsburg,39,Benjamin Leneis,GK,20,1999,DEU,200000,False
Premier League,Manchester City,22,Benjamin Mendy,DF,24,1994,FRA,28000000,False
Bundesliga,Bayern Munich,5,Benjamin Pavard,DF,23,1996,FRA,28000000,False
Bundesliga,FC Schalke 04,17,Benjamin Stambouli,MF,28,1990,FRA,9500000,False
Bundesliga,1. FC Köln,2,Benno Schmitz,DF,24,1994,DEU,800000,False
Premier League,Wolverhampton Wanderers,-,Benny Ashley-Seal,FW,20,1998,ENG,150000,False
Ligue 1,AS Monaco,32,Benoît Badiashile,DF,18,2001,FRA,18000000,False
Ligue 1,FC Girondins Bordeaux,1,Benoît Costil,GK,31,1987,FRA,4000000,False
Premier League,Brighton & Hove Albion,25,Beram Kayal,MF,31,1988,ISR,1200000,True
Serie A,Atalanta BC,19,Berat Djimsiti,DF,26,1993,ALB,12000000,False
Premier League,Everton FC,20,Bernard,FW,26,1992,BRA,16000000,False
Bundesliga,Fortuna Düsseldorf,37,Bernard Tekpetey,FW,21,1997,GHA,1600000,False
Premier League,Brighton & Hove Albion,30,Bernardo,DF,24,1995,BRA,4800000,False
La Liga,RCD Espanyol Barcelona,20,Bernardo Espinosa,DF,29,1989,COL,4800000,False
Premier League,West Ham United,-,Bernardo Rosa,MF,18,2000,BRA,0,False
Premier League,Manchester City,20,Bernardo Silva,MF,24,1994,PRT,80000000,False
Premier League,Arsenal FC,1,Bernd Leno,GK,27,1992,DEU,28000000,False
Ligue 1,Olympique Lyon,10,Bertrand Traoré,FW,23,1995,BFA,9500000,False
La Liga,Athletic Bilbao,7,Beñat Etxebarria,MF,32,1987,ESP,2400000,False
Serie A,US Lecce,16,Biagio Meccariello,DF,28,1991,ITA,550000,False
Ligue 1,AS Saint-Étienne,15,Bilal Benkhedim,MF,18,2001,FRA,0,False
Ligue 1,Montpellier HSC,15,Bilal Boutobba,FW,20,1998,FRA,450000,False
Premier League,Chelsea FC,47,Billy Gilmour,MF,18,2001,SCO,5400000,False
Premier League,Liverpool FC,-,Billy Koumetio,DF,16,2002,FRA,0,False
Premier League,Sheffield United,10,Billy Sharp,FW,33,1986,ENG,1600000,False
Ligue 1,RC Strasbourg Alsace,30,Bingourou Kamara,GK,22,1996,SEN,1200000,False
Bundesliga,1. FC Köln,8,Birger Verstraete,MF,25,1994,BEL,3200000,False
Serie A,Brescia Calcio,31,Birkir Bjarnason,MF,31,1988,ISL,800000,True
Premier League,Aston Villa,22,Björn Engels,DF,24,1994,BEL,9500000,False
Serie A,Juventus FC,14,Blaise Matuidi,MF,32,1987,FRA,10500000,False
Serie A,Bologna FC 1909,-,Blerim Dzemaili,MF,33,1986,CHE,800000,False
Serie A,SS Lazio,34,Bobby Adekanye,FW,20,1999,NLD,525000,False
Premier League,Burnley FC,-,Bobby Thomas,DF,18,2001,ENG,0,False
Serie A,Hellas Verona,-,Bogdan Jocic,MF,18,2001,SRB,200000,False
Premier League,Brighton & Hove Albion,-,Bojan Radulovic,FW,19,1999,SRB,50000,False
Ligue 1,Amiens SC,8,Bongani Zungu,MF,26,1992,ZAF,1600000,False
La Liga,Sevilla FC,13,Bono,GK,28,1991,MAR,4000000,False
Ligue 1,Amiens SC,30,Boris Essele,GK,19,2000,CMR,150000,False
Serie A,Hellas Verona,96,Boris Radunović,GK,23,1996,SRB,475000,False
Premier League,Aston Villa,-,Borja Bastón,FW,26,1992,ESP,3200000,True
La Liga,RCD Espanyol Barcelona,-,Borja Iglesias,FW,26,1993,ESP,14500000,False
La Liga,Real Betis Balompié,9,Borja Iglesias,FW,26,1993,ESP,14500000,False
La Liga,Levante UD,21,Borja Mayoral,FW,22,1997,ESP,3200000,False
La Liga,Deportivo Alavés,29,Borja Sainz,FW,18,2001,ESP,300000,False
Serie A,Inter Milan,20,Borja Valero,MF,34,1985,ESP,1200000,False
Serie A,Atalanta BC,4,Bosko Sutalo,DF,19,2000,HRV,3200000,True
Serie A,Parma Calcio 1913,-,Botond Balogh,DF,17,2002,HUN,0,False
Ligue 1,Olympique Marseille,4,Boubacar Kamara,MF,19,1999,FRA,27000000,False
Ligue 1,FC Metz,8,Boubacar Traoré,MF,17,2001,MLI,150000,False
Ligue 1,LOSC Lille,24,Boubakary Soumaré,MF,20,1999,FRA,24500000,False
Ligue 1,Stade Reims,11,Boulaye Dia,FW,22,1996,SEN,4500000,False
Ligue 1,Olympique Marseille,17,Bouna Sarr,DF,27,1992,FRA,6500000,False
Bundesliga,1. FC Köln,31,Brady Scott,GK,20,1999,USA,100000,False
La Liga,Real Madrid,21,Brahim Díaz,MF,19,1999,ESP,13500000,False
La Liga,Celta de Vigo,23,Brais Méndez,FW,22,1997,ESP,12000000,False
Serie A,Udinese Calcio,17,Bram Nuytinck,DF,29,1990,NLD,2800000,False
Premier League,Tottenham Hotspur,-,Brandon Austin,GK,20,1999,ENG,200000,False
Bundesliga,SC Freiburg,21,Brandon Borrello,FW,23,1995,AUS,950000,False
Premier League,Crystal Palace,-,Brandon Pierrick,FW,17,2001,ENG,0,False
La Liga,CA Osasuna,-,Brandon Thomas,FW,24,1995,ESP,1200000,True
Premier League,Manchester United,53,Brandon Williams,DF,18,2000,ENG,11000000,False
Serie A,US Lecce,3,Brayan Vera,DF,20,1999,COL,450000,False
Bundesliga,Borussia Mönchengladbach,36,Breel Embolo,FW,22,1997,CHE,13000000,False
Serie A,Torino FC,36,Bremer,DF,22,1997,BRA,3500000,False
Ligue 1,Stade Brest 29,5,Brendan Chardonnet,DF,24,1994,FRA,650000,False
Premier League,AFC Bournemouth,-,Brennan Camp,DF,18,2000,SCO,0,False
Serie A,US Sassuolo,-,Brian Oddei,FW,16,2002,ITA,0,False
Ligue 1,FC Nantes,22,Bridge Ndilu,FW,18,2000,FRA,350000,False
Bundesliga,Bayern Munich,43,Bright Arrey-Mbi,DF,16,2003,DEU,0,False
Premier League,AFC Bournemouth,-,Brooklyn Genesini,DF,17,2001,ENG,0,False
Serie A,Parma Calcio 1913,22,Bruno Alves,DF,37,1981,PRT,800000,False
Ligue 1,Dijon FCO,25,Bruno Ecuele Manga,DF,30,1988,GAB,2200000,False
Premier League,Manchester United,18,Bruno Fernandes,MF,24,1994,PRT,48000000,True
La Liga,Getafe CF,-,Bruno González,DF,29,1990,ESP,1200000,False
La Liga,Levante UD,18,Bruno González,DF,29,1990,ESP,1200000,True
Ligue 1,Olympique Lyon,39,Bruno Guimarães,MF,21,1997,BRA,28000000,True
Premier League,Wolverhampton Wanderers,6,Bruno Jordão,MF,20,1998,PRT,2300000,False
Serie A,Brescia Calcio,26,Bruno Martella,DF,26,1992,ITA,1300000,False
Serie A,AS Roma,33,Bruno Peres,DF,29,1990,BRA,2000000,True
La Liga,Villarreal CF,21,Bruno Soriano,MF,35,1984,ESP,475000,False
Serie A,AS Roma,4,Bryan Cristante,MF,24,1995,ITA,20000000,False
Serie A,SPAL,14,Bryan Dabo,MF,27,1992,BFA,2000000,False
La Liga,Sevilla FC,30,Bryan Gil,FW,18,2001,ESP,9000000,False
La Liga,CD Leganés,26,Bryan Gil,FW,18,2001,ESP,9000000,False
Ligue 1,Dijon FCO,8,Bryan Soumaré,MF,20,1999,FRA,725000,False
Premier League,Arsenal FC,77,Bukayo Saka,MF,17,2001,ENG,20000000,False
La Liga,Deportivo Alavés,-,Burgui,FW,25,1993,ESP,1200000,False
Premier League,Leicester City,4,Caglar Söyüncü,DF,23,1996,TUR,32000000,False
La Liga,Atlético de Madrid,-,Caio Henrique,DF,21,1997,BRA,1200000,True
Serie A,Atalanta BC,-,Caleb Okoli,DF,17,2001,ITA,800000,False
Premier League,Chelsea FC,20,Callum Hudson-Odoi,FW,18,2000,ENG,31500000,False
Premier League,Sheffield United,-,Callum Robinson,FW,24,1995,IRL,5500000,False
Premier League,Southampton FC,-,Callum Slattery,MF,20,1999,ENG,50000,False
Premier League,Watford FC,-,Callum Whelan,MF,20,1998,ENG,0,False
Premier League,AFC Bournemouth,13,Callum Wilson,FW,27,1992,ENG,24000000,False
Premier League,Arsenal FC,21,Calum Chambers,DF,24,1995,ENG,14500000,False
Premier League,Aston Villa,-,Cameron Archer,FW,17,2001,ENG,0,False
Premier League,Manchester United,43,Cameron Borthwick-Jackson,DF,22,1997,ENG,800000,True
Premier League,Tottenham Hotspur,-,Cameron Carter-Vickers,DF,21,1997,USA,2000000,False
Ligue 1,Olympique Lyon,24,Camilo,MF,20,1999,BRA,1300000,True
Bundesliga,FC Schalke 04,40,Can Bozdogan,MF,18,2001,DEU,0,False
Premier League,Liverpool FC,62,Caoimhin Kelleher,GK,20,1998,IRL,900000,False
La Liga,Real Betis Balompié,24,Carles Aleñá,MF,21,1998,ESP,18000000,False
La Liga,FC Barcelona,19,Carles Aleñá,MF,21,1998,ESP,18000000,False
La Liga,FC Barcelona,27,Carles Pérez,FW,21,1998,ESP,9000000,False
Serie A,AS Roma,31,Carles Pérez,FW,21,1998,ESP,9000000,False
Serie A,Juventus FC,31,Carlo Pinsoglio,GK,29,1990,ITA,400000,False
La Liga,Villarreal CF,9,Carlos Bacca,FW,32,1986,COL,2400000,False
La Liga,Levante UD,19,Carlos Clerc,DF,27,1992,ESP,2000000,False
La Liga,Real Sociedad,9,Carlos Fernández,FW,23,1996,ESP,3200000,False
La Liga,Granada CF,24,Carlos Fernández,FW,23,1996,ESP,3200000,False
Bundesliga,FC Augsburg,25,Carlos Gruezo,MF,24,1995,ECU,1600000,False
La Liga,Real Betis Balompié,-,Carlos Marín,GK,22,1997,ESP,100000,False
La Liga,Granada CF,15,Carlos Neva,DF,23,1996,ESP,800000,False
La Liga,Valencia CF,8,Carlos Soler,MF,22,1997,ESP,40000000,False
Premier League,West Ham United,15,Carlos Sánchez,MF,33,1986,COL,1200000,False
Premier League,Norwich City,-,Carlton Morris,FW,23,1995,ENG,150000,True
La Liga,Real Madrid,14,Casemiro,MF,27,1992,BRA,64000000,False
Ligue 1,SCO Angers,21,Casimir Ninga,FW,26,1993,TCD,2400000,False
Bundesliga,SC Paderborn 07,-,Cauly,MF,23,1995,BRA,1400000,False
Serie A,AS Roma,17,Cengiz Ünder,FW,21,1997,TUR,24000000,False
Premier League,Everton FC,14,Cenk Tosun,FW,28,1991,TUR,12000000,True
Premier League,Crystal Palace,-,Cenk Tosun,FW,28,1991,TUR,12000000,False
Ligue 1,AS Monaco,4,Cesc Fàbregas,MF,32,1987,ESP,6500000,False
Ligue 1,Amiens SC,19,Chadrac Akolo,FW,24,1995,COD,1600000,False
Bundesliga,SC Freiburg,28,Chang-hoon Kwon,FW,25,1994,KOR,3200000,False
Serie A,Cagliari Calcio,22,Charalampos Lykogiannis,DF,25,1993,GRC,1200000,False
Bundesliga,Borussia Mönchengladbach,-,Charalampos Makridis,FW,22,1996,DEU,200000,False
La Liga,SD Eibar,19,Charles,FW,35,1984,BRA,1200000,False
Ligue 1,AS Saint-Étienne,31,Charles Abi,FW,19,2000,FRA,1300000,False
Bundesliga,Bayer 04 Leverkusen,20,Charles Aránguiz,MF,30,1989,CHL,12000000,False
Ligue 1,FC Nantes,14,Charles Traoré,DF,27,1992,MLI,2400000,False
Premier League,AFC Bournemouth,11,Charlie Daniels,DF,32,1986,ENG,1600000,False
Premier League,Burnley FC,3,Charlie Taylor,DF,25,1993,ENG,4000000,False
Ligue 1,Olympique Marseille,-,Cheick Souaré,MF,16,2002,FRA,0,False
Ligue 1,Amiens SC,-,Cheick Timite,FW,21,1997,CIV,1200000,True
Ligue 1,LOSC Lille,-,Cheikh Niasse,MF,19,2000,FRA,150000,False
Premier League,Crystal Palace,8,Cheikhou Kouyaté,DF,29,1989,SEN,8000000,False
Premier League,Wolverhampton Wanderers,-,Chem Campbell,MF,16,2002,WAL,0,False
La Liga,Getafe CF,6,Chema,DF,27,1992,ESP,1200000,True
Premier League,West Ham United,-,Chicharito,FW,31,1988,MEX,6800000,False
La Liga,Sevilla FC,14,Chicharito,FW,31,1988,MEX,6800000,False
La Liga,CD Leganés,12,Chidozie Awaziem,DF,22,1997,NGA,4000000,False
La Liga,CA Osasuna,9,Chimy Ávila,FW,25,1994,ARG,12000000,False
Bundesliga,TSG 1899 Hoffenheim,-,Chinedu Ekene,FW,19,1999,DEU,125000,False
Premier League,Sheffield United,6,Chris Basham,DF,30,1988,ENG,2400000,False
Bundesliga,Borussia Dortmund,33,Chris Führich,FW,21,1998,DEU,200000,False
Premier League,AFC Bournemouth,33,Chris Mepham,DF,21,1997,WAL,8000000,False
Bundesliga,Bayern Munich,41,Chris Richards,DF,19,2000,USA,1800000,False
Serie A,AS Roma,6,Chris Smalling,DF,29,1989,ENG,16000000,False
Premier League,Burnley FC,9,Chris Wood,FW,27,1991,NZL,14500000,False
Premier League,Newcastle United,30,Christian Atsu,FW,27,1992,GHA,4800000,False
Premier League,Crystal Palace,17,Christian Benteke,FW,28,1990,BEL,10500000,False
Serie A,Torino FC,-,Christian Celesia,DF,17,2002,ITA,0,False
Bundesliga,1. FC Köln,17,Christian Clemens,FW,27,1991,DEU,1400000,False
Serie A,ACF Fiorentina,-,Christian Dalle Mura,DF,17,2002,ITA,0,False
Premier League,Tottenham Hotspur,-,Christian Eriksen,MF,27,1992,DNK,68000000,False
Serie A,Inter Milan,24,Christian Eriksen,MF,27,1992,DNK,68000000,True
Bundesliga,Bayern Munich,36,Christian Früchtl,GK,19,2000,DEU,525000,False
Premier League,Leicester City,28,Christian Fuchs,DF,33,1986,AUT,1600000,False
Bundesliga,1.FC Union Berlin,34,Christian Gentner,MF,33,1985,DEU,800000,False
Bundesliga,SV Werder Bremen,36,Christian Groß,MF,30,1989,DEU,300000,False
Bundesliga,SC Freiburg,30,Christian Günter,DF,26,1993,DEU,9500000,False
Premier League,Watford FC,27,Christian Kabasele,DF,28,1991,BEL,6500000,False
Serie A,ACF Fiorentina,9,Christian Kouamé,FW,21,1997,CIV,17500000,False
Serie A,Genoa CFC,-,Christian Kouamé,FW,21,1997,CIV,17500000,False
Premier League,Wolverhampton Wanderers,-,Christian Marques,DF,16,2003,CHE,0,False
Serie A,Cagliari Calcio,17,Christian Oliva,MF,23,1996,URY,4000000,False
Serie A,Hellas Verona,-,Christian Pierobon,MF,17,2002,ITA,0,False
Premier League,Chelsea FC,22,Christian Pulisic,FW,20,1998,USA,54000000,True
La Liga,CD Leganés,-,Christian Rivera,MF,21,1997,ESP,1600000,False
Premier League,AFC Bournemouth,-,Christian Saydee,FW,17,2002,ENG,0,False
Bundesliga,SC Paderborn 07,5,Christian Strohdiek,DF,31,1988,DEU,475000,False
Bundesliga,TSG 1899 Hoffenheim,14,Christoph Baumgartner,MF,19,1999,AUT,5400000,False
Bundesliga,Borussia Mönchengladbach,6,Christoph Kramer,MF,28,1991,DEU,7000000,False
Premier League,Norwich City,6,Christoph Zimmermann,DF,26,1993,DEU,2800000,False
Ligue 1,OGC Nice,29,Christophe Hérelle,DF,26,1992,MTQ,5500000,False
Ligue 1,Amiens SC,13,Christophe Jallet,DF,35,1983,FRA,250000,False
Bundesliga,SC Paderborn 07,22,Christopher Antwi-Adjei,FW,25,1994,GHA,1600000,False
Bundesliga,1.FC Union Berlin,25,Christopher Lenz,DF,24,1994,DEU,2200000,False
Bundesliga,RB Leipzig,18,Christopher Nkunku,MF,21,1997,FRA,28000000,False
Bundesliga,1.FC Union Berlin,28,Christopher Trimmel,DF,32,1987,AUT,550000,False
La Liga,FC Barcelona,40,Chumi,DF,20,1999,ESP,1800000,False
Premier League,Southampton FC,10,Ché Adams,FW,22,1996,SCO,9500000,False
Premier League,Newcastle United,2,Ciaran Clark,DF,29,1989,IRL,4800000,False
Ligue 1,Olympique Lyon,30,Ciprian Tatarusanu,GK,33,1986,ROU,1200000,False
Serie A,SS Lazio,17,Ciro Immobile,FW,29,1990,ITA,40000000,False
Serie A,US Sassuolo,-,Claud Adjapong,DF,21,1998,ITA,2700000,False
Serie A,Hellas Verona,98,Claud Adjapong,DF,21,1998,ITA,2700000,False
Premier League,Manchester City,1,Claudio Bravo,GK,36,1983,CHL,1200000,False
Bundesliga,SV Werder Bremen,14,Claudio Pizarro,FW,40,1978,PER,400000,False
Ligue 1,Nîmes Olympique,9,Clément Depres,FW,24,1994,FRA,1000000,False
Ligue 1,Stade Rennais FC,8,Clément Grenier,MF,28,1991,FRA,5500000,False
La Liga,FC Barcelona,15,Clément Lenglet,DF,24,1995,FRA,48000000,False
Ligue 1,Montpellier HSC,27,Clément Vidal,DF,19,2000,FRA,450000,False
La Liga,Levante UD,23,Coke,DF,32,1987,ESP,1200000,False
Premier League,Manchester City,-,Cole Palmer,MF,17,2002,ENG,0,False
Ligue 1,Paris Saint-Germain,31,Colin Dagba,DF,20,1998,FRA,16000000,False
Premier League,Wolverhampton Wanderers,-,Connor Ronan,MF,21,1998,IRL,450000,True
Premier League,Crystal Palace,-,Connor Wickham,FW,26,1993,ENG,1200000,False
Premier League,Wolverhampton Wanderers,16,Conor Coady,DF,26,1993,ENG,14500000,False
Premier League,West Ham United,-,Conor Coventry,MF,19,2000,IRL,0,False
Premier League,Aston Villa,14,Conor Hourihane,MF,28,1991,IRL,6000000,False
Bundesliga,Borussia Mönchengladbach,-,Conor Noß,FW,18,2001,IRL,100000,False
Ligue 1,FC Toulouse,-,Corentin Jean,FW,23,1995,FRA,1600000,True
Bundesliga,Bayern Munich,24,Corentin Tolisso,MF,24,1994,FRA,25500000,False
Premier League,AFC Bournemouth,-,Corey Jordan,DF,20,1999,ENG,0,False
Premier League,Watford FC,15,Craig Cathcart,DF,30,1989,NIR,4000000,False
Premier League,Watford FC,4,Craig Dawson,DF,29,1990,ENG,4800000,False
Serie A,Torino FC,15,Cristian Ansaldi,DF,32,1986,ARG,4000000,False
Ligue 1,Stade Brest 29,11,Cristian Battocchio,MF,27,1992,ITA,1700000,False
